# time_step [ps]	 rmsd [AA]
452.0 	 6.2206384157846415 
454.0 	 5.914592853882273 
456.0 	 5.3693084277423235 
458.0 	 6.065534515050462 
460.0 	 5.259000782700479 
462.0 	 5.209547707385125 
464.0 	 5.2826645752993 
466.0 	 5.6866751738983 
468.0 	 5.840897112842956 
470.0 	 5.656064223556786 
472.0 	 5.7234410712280095 
474.0 	 5.42997360991783 
476.0 	 5.697019742782688 
478.0 	 5.730758298273314 
480.0 	 5.692509870412209 
482.0 	 5.362381276651265 
484.0 	 4.711360211884684 
486.0 	 5.254903581356398 
488.0 	 5.972698794382707 
490.0 	 7.968695039639244 
492.0 	 6.066947610388703 
494.0 	 6.998255488494529 
496.0 	 5.484560171205174 
498.0 	 5.514644355353521 
500.0 	 6.029829352677688 
502.0 	 6.131485118313868 
504.0 	 5.565088485509452 
506.0 	 4.425534971189768 
508.0 	 5.577268463586696 
510.0 	 5.040670944372184 
512.0 	 4.963027248423256 
514.0 	 4.142507863912372 
516.0 	 5.542361580115083 
518.0 	 5.148619713501008 
520.0 	 6.124895491700563 
522.0 	 5.509055118178011 
524.0 	 5.249383042489283 
526.0 	 6.482201133754492 
528.0 	 5.745367096681289 
530.0 	 5.739622738669671 
532.0 	 4.558147844170415 
534.0 	 5.819158030220176 
536.0 	 5.417813388199981 
538.0 	 4.391344587256734 
540.0 	 5.161700004298087 
542.0 	 6.246924606133381 
544.0 	 5.463368208647053 
546.0 	 5.026616222095662 
548.0 	 5.799687253469282 
550.0 	 5.522157323799535 
552.0 	 4.808080194918027 
554.0 	 4.96697502433201 
556.0 	 5.7714473930480805 
558.0 	 5.1819828637541505 
560.0 	 4.867074333937898 
562.0 	 4.568143559296704 
564.0 	 5.776436242937893 
566.0 	 5.243711254075125 
568.0 	 5.47517499656005 
570.0 	 6.407157417901066 
572.0 	 6.25933493081906 
574.0 	 5.169272417701124 
576.0 	 4.736034942466787 
578.0 	 5.824757032530749 
580.0 	 5.4684405547615125 
582.0 	 6.355870428309933 
584.0 	 5.18598573345734 
586.0 	 5.92740378628047 
588.0 	 5.6719713113609185 
590.0 	 5.201474687551678 
592.0 	 6.014705248362297 
594.0 	 6.521887466783216 
596.0 	 4.6702169679806715 
598.0 	 5.25344292091567 
600.0 	 6.557502588508845 
602.0 	 6.2266354236202055 
604.0 	 6.370372070999646 
606.0 	 5.664286105828707 
608.0 	 5.2803336856281335 
610.0 	 6.185795065800763 
612.0 	 5.255804175897332 
614.0 	 5.606807113498419 
616.0 	 5.821466601468428 
618.0 	 5.718203016160287 
620.0 	 5.533875472118526 
622.0 	 5.068894037683471 
624.0 	 4.72610201866269 
626.0 	 5.359500775942375 
628.0 	 4.42741613886508 
630.0 	 5.550455147622607 
632.0 	 5.140524971756304 
634.0 	 4.454303848177934 
636.0 	 4.812404454412648 
638.0 	 4.587388826792273 
640.0 	 5.396887348644791 
642.0 	 4.7992691679928425 
644.0 	 5.578121799968806 
646.0 	 5.118216314421845 
648.0 	 5.142946121631384 
650.0 	 5.459048115554452 
652.0 	 7.223806909292767 
654.0 	 6.189746812997995 
656.0 	 5.390290791330692 
658.0 	 6.417199999094017 
660.0 	 5.751458670657833 
662.0 	 6.6862398879302996 
664.0 	 6.701972503260379 
666.0 	 6.833696553199581 
668.0 	 5.122145108211148 
670.0 	 5.440308422442101 
672.0 	 5.530615664148892 
674.0 	 7.007677822843067 
676.0 	 5.954011117494594 
678.0 	 5.611762047893299 
680.0 	 6.216400934131978 
682.0 	 6.975332677697948 
684.0 	 5.737125816803125 
686.0 	 6.905960502338314 
688.0 	 6.641332090589389 
690.0 	 5.382246028192616 
692.0 	 6.03038231302154 
694.0 	 6.770518283148109 
696.0 	 5.846853505881862 
698.0 	 6.63112684801553 
700.0 	 7.232724340370938 
702.0 	 6.540780611501399 
704.0 	 7.701335774101326 
706.0 	 5.94936650450538 
708.0 	 5.991166169127218 
710.0 	 4.91164701320436 
712.0 	 4.8691531929182155 
714.0 	 5.095517527153469 
716.0 	 4.842217676411486 
718.0 	 5.172867617344947 
720.0 	 5.821622490507775 
722.0 	 7.359731900763661 
724.0 	 6.612133521113642 
726.0 	 6.792775248393617 
728.0 	 5.307890238983247 
730.0 	 6.112152392015843 
732.0 	 6.99116713534125 
734.0 	 5.303104747237289 
736.0 	 5.466856959208687 
738.0 	 6.444885324355377 
740.0 	 6.7825368011019025 
742.0 	 6.734427892656052 
744.0 	 5.921415566487216 
746.0 	 5.9634900926607735 
748.0 	 6.108870090792699 
750.0 	 6.082864552947575 
752.0 	 6.172627057652527 
754.0 	 5.74755643233141 
756.0 	 6.151675084938874 
758.0 	 5.979013108995968 
760.0 	 7.094650686440312 
762.0 	 7.771431139391369 
764.0 	 6.662521833954993 
766.0 	 7.012038164577394 
768.0 	 7.6612414957535595 
770.0 	 7.037715617807426 
772.0 	 7.696826721437251 
774.0 	 6.142381477950783 
776.0 	 6.941095782028852 
778.0 	 5.528036905263949 
780.0 	 7.75130023477897 
782.0 	 6.473447187897218 
784.0 	 8.582934501088769 
786.0 	 7.475607880692871 
788.0 	 6.953584328484058 
790.0 	 6.693934451491245 
792.0 	 6.92821045176303 
794.0 	 6.807540068185735 
796.0 	 7.193143626863467 
798.0 	 6.543782451832149 
800.0 	 8.163416278156802 
802.0 	 7.137246791171047 
804.0 	 6.39996992801609 
806.0 	 6.509285285763421 
808.0 	 4.610651904194833 
810.0 	 5.993522916507983 
812.0 	 5.311683989291966 
814.0 	 5.580898872905635 
816.0 	 7.169645558854544 
818.0 	 6.027629603804645 
820.0 	 5.935769766464708 
822.0 	 6.149660047663623 
824.0 	 5.56105657007666 
826.0 	 5.6378503858366145 
828.0 	 4.725121746790997 
830.0 	 4.95527644361279 
832.0 	 5.241478933771882 
834.0 	 4.586344112020856 
836.0 	 5.510428870250198 
838.0 	 5.460643558622848 
840.0 	 5.786434266605975 
842.0 	 5.357513843165806 
844.0 	 5.6181802322444945 
846.0 	 4.733823699015386 
848.0 	 5.115904906094919 
850.0 	 5.843469840503317 
852.0 	 5.293508521119362 
854.0 	 5.4967932152202845 
856.0 	 6.1911797389029335 
858.0 	 6.832345045459748 
860.0 	 5.583035960911089 
862.0 	 5.77783478894251 
864.0 	 6.006172813068526 
866.0 	 5.421768249073622 
868.0 	 6.810220997161656 
870.0 	 6.679347476446733 
872.0 	 6.950264349108252 
874.0 	 7.223852174681311 
876.0 	 6.307147991890871 
878.0 	 6.8010049934024615 
880.0 	 6.468506756910433 
882.0 	 7.510429431532433 
884.0 	 6.218296896306553 
886.0 	 6.816790671399417 
888.0 	 7.040940095334285 
890.0 	 7.004212494561766 
892.0 	 5.697120740145141 
894.0 	 5.149582534970481 
896.0 	 6.691199746977118 
898.0 	 6.194142053568639 
900.0 	 6.237090122081997 
902.0 	 5.8568760678932 
904.0 	 5.318925854580161 
906.0 	 5.241849019113864 
908.0 	 6.012147714100368 
910.0 	 6.484409839283397 
912.0 	 6.037817152201654 
914.0 	 5.614919733135981 
916.0 	 6.524294825041724 
918.0 	 7.057700622372295 
920.0 	 6.913220065107684 
922.0 	 6.895063914969106 
924.0 	 7.110414503142019 
926.0 	 8.439739320934837 
928.0 	 8.765372882775464 
930.0 	 7.488797527191737 
932.0 	 8.421050482963043 
934.0 	 7.588838436530346 
936.0 	 7.067876720178301 
938.0 	 6.997109899104142 
940.0 	 8.234900818168718 
942.0 	 7.847350952455956 
944.0 	 7.956306117923168 
946.0 	 8.50919287523785 
948.0 	 7.145132851184485 
950.0 	 7.008789992908674 
952.0 	 5.7408463308366064 
954.0 	 5.941436378172725 
956.0 	 5.594472098920989 
958.0 	 5.582221000541676 
960.0 	 5.616390829049843 
962.0 	 5.477437095886933 
964.0 	 5.9862245562548 
966.0 	 5.106380597910789 
968.0 	 6.307863213246279 
970.0 	 6.7040484834467 
972.0 	 8.595726579219523 
974.0 	 7.469200954795966 
976.0 	 7.658630978066584 
978.0 	 6.2025892341408975 
980.0 	 5.986884660767555 
982.0 	 6.727765337529212 
984.0 	 5.760763873750459 
986.0 	 5.914478690474131 
988.0 	 4.745351995599206 
990.0 	 6.432239036515783 
992.0 	 5.47439087112732 
994.0 	 6.722815024941125 
996.0 	 6.807627921534481 
998.0 	 6.12197033934422 
1000.0 	 5.793794841075391 
1002.0 	 6.5107722079063475 
1004.0 	 7.031048942200408 
1006.0 	 6.918968899907053 
1008.0 	 6.404286982811231 
1010.0 	 5.695716365888655 
1012.0 	 6.724205456003948 
1014.0 	 5.6784936060392255 
1016.0 	 6.204300381651447 
1018.0 	 6.1712479857648805 
1020.0 	 5.263756136523302 
1022.0 	 6.043989640478605 
1024.0 	 5.981190384955129 
1026.0 	 6.885982528310733 
1028.0 	 6.03630850365748 
1030.0 	 6.000482115558942 
1032.0 	 5.67527899653815 
1034.0 	 5.294426596284218 
1036.0 	 4.577190515243629 
1038.0 	 5.490384138928133 
1040.0 	 5.330642171891384 
1042.0 	 5.486709156266915 
1044.0 	 5.6890901004566174 
1046.0 	 7.111325096779812 
1048.0 	 6.27414895727849 
1050.0 	 5.380988047907957 
1052.0 	 5.188018552572543 
1054.0 	 5.2692511865998135 
1056.0 	 5.002836286890932 
1058.0 	 5.576399189636972 
1060.0 	 6.109538664456049 
1062.0 	 6.066823046475026 
1064.0 	 4.998549968373764 
1066.0 	 4.083392973523073 
1068.0 	 5.148411915580226 
1070.0 	 5.266064789319664 
1072.0 	 4.869171099408892 
1074.0 	 6.022362135568885 
1076.0 	 5.570462368005938 
1078.0 	 6.0436890269595 
1080.0 	 5.546382298913281 
1082.0 	 5.234281418362917 
1084.0 	 6.042375868360922 
1086.0 	 6.810427110964328 
1088.0 	 5.833912765373578 
1090.0 	 4.083558808607865 
1092.0 	 4.274730876617478 
1094.0 	 5.4993981429415575 
1096.0 	 5.562112719022832 
1098.0 	 5.729646770609358 
1100.0 	 6.036680454610142 
1102.0 	 5.572637175142843 
1104.0 	 7.0459661673901 
1106.0 	 6.385560123450794 
1108.0 	 7.303057261440542 
1110.0 	 7.3234743957830855 
1112.0 	 6.130935036637109 
1114.0 	 6.7273203325625675 
1116.0 	 8.122215673148784 
1118.0 	 7.17790434314338 
1120.0 	 6.444826345886378 
1122.0 	 6.000879777950305 
1124.0 	 6.184180140310652 
1126.0 	 5.449134237535642 
1128.0 	 5.0219900808178135 
1130.0 	 5.146780483172838 
1132.0 	 7.095094196241143 
1134.0 	 6.406536429048541 
1136.0 	 6.771638708023181 
1138.0 	 6.945147170937878 
1140.0 	 7.965689247046819 
1142.0 	 7.474037923661056 
1144.0 	 7.192210626677943 
1146.0 	 7.309211450717543 
1148.0 	 7.6403022561402745 
1150.0 	 6.692085207469194 
1152.0 	 6.856528782720147 
1154.0 	 7.5948253793552 
1156.0 	 7.536730611769865 
1158.0 	 7.423536292747174 
1160.0 	 7.617179868871854 
1162.0 	 6.353236920068037 
1164.0 	 6.998365639594223 
1166.0 	 6.263974310376977 
1168.0 	 7.598440912135396 
1170.0 	 6.563012635060072 
1172.0 	 8.03326834260803 
1174.0 	 7.843097942522778 
1176.0 	 6.920479883801703 
1178.0 	 6.646147704511981 
1180.0 	 7.277751891768373 
1182.0 	 7.721816526557247 
1184.0 	 7.081194843903244 
1186.0 	 6.9618153911895675 
1188.0 	 7.033417309432947 
1190.0 	 7.37109814743934 
1192.0 	 5.757618875718986 
1194.0 	 7.21680286873283 
1196.0 	 5.694523413304562 
1198.0 	 5.800070014363077 
1200.0 	 6.162698587252695 
1202.0 	 5.654981672396011 
1204.0 	 6.860407611526858 
1206.0 	 5.855754963291745 
1208.0 	 6.3886007019418 
1210.0 	 6.938200828573868 
1212.0 	 6.369243170855311 
1214.0 	 5.248659277139546 
1216.0 	 5.910805638539697 
1218.0 	 6.202776186924288 
1220.0 	 5.770081411533744 
1222.0 	 7.17361886190206 
1224.0 	 6.992798898111555 
1226.0 	 7.1868483476573015 
1228.0 	 6.440118676201494 
1230.0 	 6.375384585622557 
1232.0 	 8.998401119377524 
1234.0 	 9.641151658103178 
1236.0 	 9.228670477377047 
1238.0 	 7.5393727315332715 
1240.0 	 7.788470368033597 
1242.0 	 7.171076768277428 
1244.0 	 7.2999554763085115 
1246.0 	 6.417618708125699 
1248.0 	 6.851263581614511 
1250.0 	 6.279227455937316 
